name,category,nicotine_type,nicotine_num,nicotine_min,nicotine_max,size_num,size_min,size_max,flavour,flavours_approved,flavours_count,disposable_keyword
kingpin-hemp-original-g-4x,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
cyclone-hemp-red-alert-2pk,NA,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
glass-ash-tray-big-034,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
glass-ash-tray-small-033,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
420-a1-original-cleaner-4oz,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
420-a2-all-natural-cleaner-16oz,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
420-all-natural-cleaner-4oz,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
420-original-glass-cleaner-12oz,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
420-plastic-acrylic-cleaner-12oz,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
420-plastic-acrylic-cleaner-4oz,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
420-daily-use-concentrate-16oz,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-brass-mesh,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shosha-mango-e-liquid,E-Liquids,Nicotine Concentration,,0,18,,30,30,Mango,TRUE,1,FALSE
shisha-glass-concave-mesh,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-crystal-brass-mesh,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-crystal-ss-mesh-3x,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-glass-ss-mesh-5pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shosha-red-cola-e-liquid,E-Liquids,Nicotine Concentration,,0,18,,30,30,"Lemon, Cola",FALSE,2,FALSE
metal-cone-10mm-mc4,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
metal-cone-cup-style,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
metal-cone-piece-10mm,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
metal-cone-6mm-1pc,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shosha-nothing-but-green-e-liquid,E-Liquids,Nicotine Concentration,,0,18,,30,30,Cool Refreshing Mint,FALSE,1,FALSE
metal-small-cone,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shosha-peach-e-liquid,E-Liquids,Nicotine Concentration,,0,18,,30,30,Peach,TRUE,1,FALSE
shosha-watermelon-e-liquid,E-Liquids,Nicotine Concentration,,0,18,,30,30,Watermelon,TRUE,1,FALSE
shosha-apple-doppio-e-liquid,E-Liquids,Nicotine Concentration,,0,18,,30,30,Apple,TRUE,1,FALSE
shosha-guarana-drink-e-liquid,E-Liquids,Nicotine Concentration,,0,18,,30,30,"Fruits, Energy Drink",FALSE,2,FALSE
high-voltage-xstream-fetish-urine-3oz,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
high-voltage-detox-fast-flush-capsules-6pk,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
high-voltage-16oz-473ml,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
high-voltage-32oz-946ml,Smoking,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shosha-usa-mix-e-liquid,E-Liquids,Nicotine Concentration,,0,18,,30,30,Traditional Tobacco,FALSE,1,FALSE
shosha-british-mix-e-liquid,E-Liquids,Nicotine Concentration,,0,18,,30,30,Sweet Tobacco,FALSE,1,FALSE
shosha-old-school-tabac-e-liquid,E-Liquids,Nicotine Concentration,,0,18,,30,30,Tobacco,TRUE,1,FALSE
shosha-espresso-e-liquid,E-Liquids,Nicotine Concentration,,0,18,,30,30,Coffee,TRUE,1,FALSE
nicsalt-breaking-bad-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Sweet, Sour Berry",FALSE,2,FALSE
hamil-al-musk-quick-burn-charcoal,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shosha-vanilla-e-liquid,E-Liquids,Nicotine Concentration,,0,18,,30,30,"Condensed Milk, Vanilla",FALSE,2,FALSE
nicsalt-ice-mint-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,Mint,TRUE,1,FALSE
shosha-golden-grape-e-liquid,E-Liquids,Nicotine Concentration,,0,18,,30,30,Grape,TRUE,1,FALSE
nicsalt-milky-berries-e-liquid-30ml,E-Liquids,Nicotine Concentration,,0,28.5,,30,30,"Milk, Berry",FALSE,2,FALSE
shisha-charcoal-tray-large,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shisha-charcoal-tray-small,Hookahs,NA,,NA,NA,,NA,NA,NA,NA,NA,FALSE
shosha-strawberry-e-liquid,E-Liquids,Nicotine Concentration,,0,18,,30,30,Strawberry,TRUE,1,FALSE
shosha-blueberry-e-liquid,E-Liquids,Nicotine Concentration,,0,18,,30,30,Blueberry,TRUE,1,FALSE
cloudchaser-mango-e-liquid-60ml-120ml,E-Liquids,Nicotine Concentration,,0,6,,60,60,Mango,TRUE,1,FALSE
cloudchaser-apple-doppio-e-liquid-60ml-120ml,E-Liquids,Nicotine Concentration,,0,6,,60,60,Apple,TRUE,1,FALSE
cloudchaser-blue-dagger-e-liquid-60ml-120ml,E-Liquids,Nicotine Concentration,,0,6,,60,60,Blueberry,TRUE,1,FALSE
cloudchaser-strawberry-e-liquid-60ml-120ml,E-Liquids,Nicotine Concentration,,0,6,,60,60,Strawberry,TRUE,1,FALSE
cloudchaser-british-mix-e-liquid-60ml-120ml,E-Liquids,Nicotine Concentration,,0,6,,60,60,Tobacco,TRUE,1,FALSE
cloudchaser-nothing-but-green-e-liquid-60ml-120ml,E-Liquids,Nicotine Concentration,,0,6,,60,60,Peppermint,TRUE,1,FALSE
cloudchaser-peach-e-liquid-60ml-120ml,E-Liquids,Nicotine Concentration,,0,6,,60,120,Peach,TRUE,1,FALSE
cloudchaser-watermelon-e-liquid-60ml-120ml,E-Liquids,Nicotine Concentration,,0,6,,60,120,Watermelon,TRUE,1,FALSE
crown-vape-cookie-butter-e-liquid-120ml,E-Liquids,Nicotine Concentration,,3,6,,120,120,"Cookies Butter, Cream",FALSE,2,FALSE
crown-vape-cran-apple-e-liquid-120ml,E-Liquids,Nicotine Concentration,,0,6,,120,120,"Apple, Cranberries",FALSE,2,FALSE
crown-vape-glazed-donut-e-liquid-120ml,E-Liquids,Nicotine Concentration,,0,6,,120,120,Glazed Donut,FALSE,1,FALSE
crown-vape-strawberry-jelly-donut-e-liquid-120ml,E-Liquids,Nicotine Concentration,,0,6,,120,120,"Strawberry, Donut",FALSE,2,FALSE
crown-vape-cran-apple-on-ice-e-liquid-120ml,E-Liquids,Nicotine Concentration,,0,6,,120,120,"Apple, Cranberry, Ice",FALSE,3,FALSE
elate-vape-apple-sour-cherry-e-liquid-30-50-100ml,E-Liquids,Nicotine Concentration,,3,12,,100,100,"Green Apple, Cherry",FALSE,2,FALSE
elate-vape-pear-mango-ice-cream-e-liquid-30-50-100ml,E-Liquids,Nicotine Concentration,,3,12,,100,100,"Mango Ice Cream, Pear",FALSE,2,FALSE
elate-vape-butterscotch-e-liquid-30-50-100ml,E-Liquids,Nicotine Concentration,,3,12,,100,100,"Butterscotch, Chocolate, Vanilla",FALSE,3,FALSE
elate-vape-berry-mint-mix-e-liquid-30-50-100ml,E-Liquids,Nicotine Concentration,,3,12,,100,100,"Berry, Mint",TRUE,2,FALSE
elate-vape-berry-apple-flat-peach-e-liquid-30-50-100ml,E-Liquids,Nicotine Concentration,,3,12,,100,100,"Red Apple, Peach, Berry",FALSE,3,FALSE
solace-mint-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,17.1,28.5,,30,30,Mint,TRUE,1,FALSE
solace-lemonade-nicotine-salt-e-liquid-30ml,E-Liquids,Nicotine Concentration,,17.1,28.5,,30,30,"Lemonade, Strawberry, Kiwi Fruit",FALSE,3,FALSE
elate-vape-bad-blood-e-liquid-30-50-100ml,E-Liquids,Nicotine Concentration,,3,12,,100,100,"Honeydew Melon, Milk, Pomegranates",FALSE,3,FALSE
elate-slow-blow-e-liquid-30-50-100ml,E-Liquids,Nicotine Concentration,,3,12,,100,100,"Mango, Green Tea, Strawberry, Watermelon",FALSE,4,FALSE
solace-black-nicotine-salt-purple-frost-e-liquid-30ml,E-Liquids,Nicotine Concentration,,14.25,25.65,,30,30,"Grape, Methol",FALSE,2,FALSE
solace-black-nicotine-salt-sea-salt-blueberry-e-liquid-30ml,E-Liquids,Nicotine Concentration,,14.25,25.65,,30,30,Blueberry,TRUE,1,FALSE
solace-black-nicotine-salt-tropical-freeze-e-liquid-30ml,E-Liquids,Nicotine Concentration,,14.25,14.25,,30,30,"Apple, Watermelon, Menthol",TRUE,3,FALSE
ev-grizzly-e-liquid-60ml,E-Liquids,Nicotine Concentration,,0,6,,Inf,-Inf,"Mint, Honeydew, Berry, Kiwi",FALSE,4,FALSE
ev-strappin-e-liquid-60ml,E-Liquids,Nicotine Concentration,,0,6,,Inf,-Inf,"Fuji Apple, Strawberry, Nectarine",FALSE,3,FALSE
lawless-lil-akl-chilled-nicotine-salt-30ml,NA,Nicotine Concentration,,Inf,-Inf,,Inf,-Inf,"Strawberry, Watermelon, Menthol",TRUE,3,FALSE
ev-vampire-blood-e-liquid-60ml,E-Liquids,Nicotine Concentration,,0,6,,Inf,-Inf,"Strawberry, Guava, Jackfruit",FALSE,3,FALSE
juicy-planet-earth-e-liquid-60ml,E-Liquids,Nicotine Concentration,,0,6,,60,60,"Blackcurrant, Lemonade, Mint",FALSE,3,FALSE
